Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-31,155.39,156.21,153.38,154.62,35003500,0.0,0
2019-01-02,151.82,155.71,151.18,154.79,37039700,0.0,0
2019-01-03,141.13,142.84,139.19,139.38,91312200,0.0,0
2019-01-04,141.67,145.61,140.95,145.33,58607100,0.0,0
2019-01-07,145.76,145.88,143.01,145.0,54777800,0.0,0
2019-01-08,146.6,148.82,145.58,147.77,41025300,0.0,0
2019-01-09,148.3,151.47,146.67,150.28,45099100,0.0,0
2019-01-10,149.48,150.92,147.87,150.76,35780700,0.0,0
2019-01-11,149.85,150.66,148.51,149.28,27023200,0.0,0
2019-01-14,147.86,148.28,146.27,147.03,32439200,0.0,0
2019-01-15,147.3,150.35,147.08,150.04,28710900,0.0,0
2019-01-16,150.05,152.8,149.97,151.87,30569700,0.0,0
2019-01-17,151.15,154.54,150.23,152.78,29821200,0.0,0
2019-01-18,154.38,154.76,152.89,153.72,33751000,0.0,0
2019-01-22,153.31,153.63,149.6,150.27,30394000,0.0,0
2019-01-23,151.1,152.07,148.7,150.87,23130600,0.0,0
2019-01-24,151.06,151.42,148.74,149.68,25441500,0.0,0
2019-01-25,152.4,155.0,151.27,154.64,33535500,0.0,0
2019-01-28,152.71,153.24,150.62,153.21,26192100,0.0,0
2019-01-29,153.16,155.0,151.06,151.62,41587200,0.0,0
2019-01-30,160.02,162.86,157.06,161.98,61109800,0.0,0
2019-01-31,162.82,165.66,161.3,163.15,40739600,0.0,0
2019-02-01,163.66,165.64,162.65,163.22,32668100,0.0,0
2019-02-04,164.1,168.26,163.97,167.86,31495500,0.0,0
2019-02-05,169.44,171.62,168.94,170.73,36101600,0.0,0
2019-02-06,171.19,172.1,169.43,170.79,28239600,0.0,0
2019-02-07,168.99,170.5,166.97,167.56,31741700,0.0,0
2019-02-08,166.36,168.0,165.8,167.75,23820000,0.73,0
2019-02-11,168.38,168.54,166.61,166.79,20993400,0.0,0
2019-02-12,167.45,168.34,167.06,168.23,22283500,0.0,0
2019-02-13,168.72,169.79,167.27,167.53,22490200,0.0,0
2019-02-14,167.07,168.59,166.74,168.14,21835700,0.0,0
2019-02-15,168.58,169.02,167.1,167.76,24626800,0.0,0
2019-02-19,167.07,168.77,166.85,168.27,18972800,0.0,0
2019-02-20,168.52,170.62,168.33,169.35,26114400,0.0,0
2019-02-21,169.12,169.68,167.65,168.39,17249700,0.0,0
2019-02-22,168.91,170.3,168.71,170.27,18913200,0.0,0
2019-02-25,171.45,173.13,171.24,171.51,21873400,0.0,0
2019-02-26,171.0,172.57,170.47,171.61,17070200,0.0,0
2019-02-27,170.51,172.27,170.04,172.14,27835400,0.0,0
2019-02-28,171.6,172.18,170.23,170.45,28215400,0.0,0
