Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-12-31,103.14,103.42,100.75,100.91,41403400,0.0,0
2015-01-02,101.83,101.87,98.14,99.95,53204600,0.0,0
2015-01-05,99.0,99.32,96.36,97.13,64285500,0.0,0
2015-01-06,97.4,98.21,95.65,97.14,65797100,0.0,0
2015-01-07,98.0,98.91,97.54,98.5,40105900,0.0,0
2015-01-08,99.85,102.52,99.37,102.29,59364500,0.0,0
2015-01-09,103.0,103.53,100.75,102.4,53699500,0.0,0
2015-01-12,102.94,102.96,99.46,99.87,49650800,0.0,0
2015-01-13,101.87,103.12,99.56,100.76,67091900,0.0,0
2015-01-14,99.68,101.01,99.19,100.38,48956600,0.0,0
2015-01-15,100.56,100.61,97.51,97.65,60014000,0.0,0
2015-01-16,97.84,98.35,96.17,96.89,78513300,0.0,0
2015-01-20,98.58,99.62,97.36,99.39,49899900,0.0,0
2015-01-21,99.6,101.53,98.98,100.15,48575900,0.0,0
2015-01-22,100.8,102.82,100.3,102.75,53796400,0.0,0
2015-01-23,102.66,103.99,101.96,103.28,46464800,0.0,0
2015-01-26,103.98,104.54,103.12,103.39,55615000,0.0,0
2015-01-27,102.77,102.83,99.67,99.77,95568700,0.0,0
2015-01-28,107.53,107.98,105.41,105.41,146477100,0.0,0
2015-01-29,106.34,108.96,105.64,108.69,84436400,0.0,0
2015-01-30,108.24,109.7,106.82,107.1,83745500,0.0,0
2015-02-02,107.92,108.94,106.12,108.45,62739100,0.0,0
2015-02-03,108.33,108.87,107.52,108.47,51915700,0.0,0
2015-02-04,108.33,110.17,108.16,109.3,70149700,0.0,0
2015-02-05,110.15,110.34,109.44,110.08,42246200,0.47,0
2015-02-06,110.15,110.36,108.71,109.15,43706600,0.0,0
2015-02-09,108.8,109.99,108.69,109.88,38889800,0.0,0
2015-02-10,110.29,112.11,110.28,111.99,62008500,0.0,0
2015-02-11,112.68,114.65,112.43,114.61,73561800,0.0,0
2015-02-12,115.69,117.0,115.25,116.06,74474500,0.0,0
2015-02-13,116.81,116.81,115.32,116.63,54272200,0.0,0
2015-02-17,117.01,118.28,116.48,117.32,63152400,0.0,0
2015-02-18,117.14,118.19,116.97,118.14,44891700,0.0,0
2015-02-19,117.92,118.42,117.78,117.89,37362400,0.0,0
2015-02-20,118.04,118.85,117.52,118.85,48948400,0.0,0
2015-02-23,119.33,122.06,119.0,122.06,70974100,0.0,0
2015-02-24,122.01,122.61,120.38,121.3,69228100,0.0,0
2015-02-25,120.74,120.78,117.61,118.2,74711700,0.0,0
2015-02-26,118.2,120.11,116.2,119.7,91287500,0.0,0
2015-02-27,119.31,119.83,117.7,117.9,62014800,0.0,0
2015-03-02,118.62,119.57,117.75,118.48,48096700,0.0,0
2015-03-03,118.36,118.87,117.56,118.72,37816300,0.0,0
2015-03-04,118.48,118.91,117.77,117.97,31666300,0.0,0
2015-03-05,118.01,118.16,115.42,116.02,56517100,0.0,0
2015-03-06,117.84,118.73,115.88,116.19,72842100,0.0,0
2015-03-09,117.44,118.92,114.78,116.69,88528500,0.0,0
2015-03-10,116.02,116.76,113.62,114.27,68856600,0.0,0
2015-03-11,114.49,114.51,112.07,112.19,68939000,0.0,0
2015-03-12,112.25,114.63,111.63,114.22,48362700,0.0,0
2015-03-13,114.17,115.09,112.5,113.43,51827300,0.0,0
2015-03-16,113.69,114.68,112.77,114.68,35874300,0.0,0
2015-03-17,115.55,116.85,115.32,116.59,51023100,0.0,0
2015-03-18,116.56,118.54,115.98,117.91,65270900,0.0,0
2015-03-19,118.16,118.62,116.92,117.02,45809500,0.0,0
2015-03-20,117.7,117.84,114.87,115.55,68695100,0.0,0
2015-03-23,116.67,117.34,116.12,116.75,37709700,0.0,0
2015-03-24,116.77,117.51,116.15,116.27,32842300,0.0,0
2015-03-25,116.14,116.39,113.24,113.24,51655200,0.0,0
2015-03-26,112.67,114.61,112.52,114.02,47572900,0.0,0
2015-03-27,114.33,114.45,112.8,113.12,39546200,0.0,0
2015-03-30,113.85,116.01,113.8,115.98,47099700,0.0,0
2015-03-31,115.72,116.09,114.13,114.2,42090600,0.0,0
2015-04-01,114.56,114.83,112.98,114.03,40621400,0.0,0
2015-04-02,114.75,115.24,113.98,115.02,32220100,0.0,0
2015-04-06,114.24,117.03,114.11,116.88,37194000,0.0,0
2015-04-07,117.14,117.59,115.62,115.65,35012300,0.0,0
2015-04-08,115.5,116.01,114.69,115.27,37329200,0.0,0
2015-04-09,115.5,116.17,114.41,116.15,32484000,0.0,0
2015-04-10,115.59,116.75,114.96,116.65,40188000,0.0,0
2015-04-13,117.81,118.0,116.2,116.42,36365100,0.0,0
2015-04-14,116.56,116.82,115.56,115.91,25524600,0.0,0
2015-04-15,116.02,116.68,115.65,116.36,28970400,0.0,0
2015-04-16,115.9,116.65,115.74,115.8,28369000,0.0,0
2015-04-17,115.23,115.77,114.23,114.49,51957000,0.0,0
2015-04-20,115.25,117.59,114.88,117.11,47054300,0.0,0
2015-04-21,117.57,117.66,116.25,116.47,32435100,0.0,0
2015-04-22,116.55,118.27,115.93,118.04,37654500,0.0,0
2015-04-23,117.75,119.7,117.6,119.01,45770900,0.0,0
2015-04-24,119.76,119.89,118.6,119.57,44525900,0.0,0
2015-04-27,121.43,122.18,120.37,121.74,96954200,0.0,0
2015-04-28,123.4,123.48,118.92,119.82,118924000,0.0,0
2015-04-29,119.46,120.77,117.75,118.06,63386100,0.0,0
2015-04-30,118.06,118.06,114.34,114.86,83195400,0.0,0
2015-05-01,115.73,119.43,115.0,118.35,58512600,0.0,0
2015-05-04,118.85,119.83,117.71,118.12,50988300,0.0,0
